# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
P-4-2800 FSB 533MHz, MB MSI 6580 MAX i845PE (533) DDR333	256 DDR PC2700	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн., гар. 2г., кредит (29% в год)	$769	GENESIS	324-99-86	Ч.речка
P-4-2400 400MHz, MB MS-6545 i850 S478	256 RIMM	80.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$784	ТЕХНОСИЛА	320-18-22	Пл.Муж.
P-4-2400 400MHz, MB MS-6545 i850 S478	256 RIMM	80.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$784	ТЕХНОСИЛА	322-92-64	Петр.
Desc Home GL P-4-2000 512K cache, MB Gigabyte GA-8PE667 Ultra i845PE, FSB 400/533, USB 2.0	256 DDR PC2700	80.0 Samsung 7200rpm	ASUS V8420/TD GeForce4 Ti4200 64Mb DDR DVI TV-out	52x	onboard	CD-ROM Samsung, корпус INWIN A500, k., m., гар. 1г.	$786	D.S.C. Group	113-76-68	Садовая
P-4-2400 FSB 533MHz, MB MicroStar MS-6580 MAX i845PE (533) (DDR333)	256 DDR (2700)	40.0 Seag. 7200rpm	GeForce2 64Mb, 17" LG F700P плоский 0.24	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$793	GENESIS	324-99-86	Ч.речка
P-4-2400, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901+ m. Netscroll	$795	ATS Plus	327-52-99	Петр.
P-4-2400, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce MX 32Mb	48x-52x	CS	case INWIN 508, k. 9901, m. NetScroll	$850	ATS Plus	327-52-99	Петр.
P-4-2800 FSB 533MHz, MB ASUS P4B533 i845E (533), ATX	256 DDR	82.0 Seag. 7200rpm	ATI Radeon 8500 Pro 64Mb DDR	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$855	GENESIS	324-99-86	Ч.речка
Bestor Courier P-4-1600 512K cache	256 DDR	2x40.0 IBM 7200rpm	32Mb Millennium G450/32Mb GeForce2	52x		MB i845, RAID 0/1, 266MHz FSB	$885	БЕСТОР	303-90-91	Черныш.
HP-Compaq Evo D510 e-pc P-4-1800	128	20.0 5400rpm		Slim CD		Win XP, б/п доставка	$886	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-1800	128	20.0		CD		LAN, Win XP, б/п доставка	$897	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-2000A	128	20.0		CD		LAN, Win XP, б/п доставка	$932	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-1800	256	40.0		CD		LAN, Win XP, б/п доставка	$980	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-1800	256	40.0		DVD		LAN, Win XP, б/п доставка	$1 012	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-2000A	256	40.0		CD		LAN, Win XP, б/п доставка	$1 024	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Vectra VL800 MT P-4-1900	128	40.0	GeForce2	CD		LAN, Win 2000, б/п доставка	$1 034	ИНТЕГРАТОР	140-71-40	Елизар.
HP-Compaq Evo D310 uDT P-4-2000	256	40.0		DVD		LAN, Win XP, б/п доставка	$1 093	ИНТЕГРАТОР	140-71-40	Елизар.
Bestor Fairy P-4-2000 512K cache	256 DDR	18.1 IBM 10000rpm	32Mb Millennium G450/32Mb GeForce2	DVD		MB i845, Ultra160, 266MHz FSB	$1 285	БЕСТОР	303-90-91	Черныш.
HP-Compaq Evo D310 uDT P-4-2400	256	40.0		CD-RW		LAN, Win XP, б/п доставка	$1 346	ИНТЕГРАТОР	140-71-40	Елизар.
ASCoD Explorer Pro P-4-2800 533MHz, MB i845PE	512 PC2700	80.0 UDMA/100	GeForce4 Ti4600 128Mb	CD-RW 40x12x48	Creative Live 5.1	CD-RW TEAC, полн. гар. 2г.	$1 369	ASCOD	325-15-55	Горьк.
K7-1500+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$193	РиМ	327-15-02	Академ.
K7-1600+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$194	РиМ	327-15-02	Академ.
K7-1700+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$195	РиМ	327-15-02	Академ.
K7-950 Athlon, MB Chaintech VIA KT133A	64	10.0	Riva TNT Vanta 16Mb		AC'97	предпродажная консульт., люб. измен., рассрочка на 1г.	$208	Петролайн	325-20-28	Пионер.
K7-1500+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$223	РиМ	327-20-20	Озерки
K7-1600+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$224	РиМ	153-83-65	Лен.пр.
K7-1700+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$225	РиМ	153-83-65	Лен.пр.
K7-900 Athlon	128	20.4 ATA/100	ATI 3D 32Mb	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$240	НеваЛайн	164-53-77	Пл.Восст.
K7-1500+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$253	РиМ	325-06-22	Н.черкас.
K7-950 Athlon, MB Chaintech VIA KT133A	128	20.0	Riva TNT Vanta 16Mb	48x	AC'97	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$253	Петролайн	325-20-28	Пионер.
K7-1600+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$254	РиМ	325-06-22	Н.черкас.
K7-1700+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$255	РиМ	325-06-22	Н.черкас.
K7-1500+ Athlon XP	128	10.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$260	НеваЛайн	110-81-87	Пл.Восст.
K7-1600+ Athlon XP, 266MHz FSB, Socket-A	128 PC133	20.2 UDMA/100	32Mb	52x	SB 16	корпус ATX 250W, гар., б/вых.	$265	Server-Comp	319-42-77	Г.Д.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$266	РиМ	325-06-22	Н.черкас.
K7-1700+ Athlon XP Volcano II, MB VIA KT333	64 DDR	10.0	Riva TNT Vanta		16 bit	предпродажная консульт., люб. измен., рассрочка на 1г.	$270	Петролайн	325-20-28	Пионер.
K7-1500+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$273	РиМ	325-35-35	Владим.
K7-1600+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$274	РиМ	325-35-35	Владим.
K7-1700+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$275	РиМ	325-35-35	Владим.
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$278	РиМ	325-06-22	Н.черкас.
K7-1500 Athlon XP, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$280	ATS Plus	327-52-07	Петр.
K7-1600 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$282	IN-Tech	587-75-75	Пр.Больш.
K7-1500 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$283	IN-Tech	224-17-81	Пл.Лен.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$285	РИК	327-34-10	Черныш.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$285	Политехника	528-17-22	Н.черкас.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$286	РиМ	325-35-35	Владим.
K7-1500 Athlon XP, MB VIA 266MHz FSB	128	20.5 UDMA/100	ATI 32Mb DDR	52x	onboard	гар. 2г.	$287	BeeBee comp.	596-59-75	Ч.речка
K7-1600 Athlon XP, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$290	ATS Plus	327-52-99	Петр.
K7-1500 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$291	IN-Tech	533-43-03	Академ.
K7-1600 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$293	IN-Tech	224-17-81	Пл.Лен.
K7-1700+ Athlon XP, 266MHz FSB, Socket-A	128 PC133	40.2 UDMA/100	64Mb	52x	SB 16	корпус ATX 250W, гар., б/вых.	$295	Server-Comp	319-42-77	Г.Д.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$296	РИК	327-34-10	Черныш.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$296	IN-Tech	587-75-75	Пр.Больш.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$296	Политехника	528-17-22	Н.черкас.
K7-1800+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$297	РиМ	325-35-35	Владим.
K7-1500 Athlon XP, MB VIA 266MHz FSB	128	20.5 UDMA/100	ATI 32Mb DDR	52x	onboard	гар. 2г.	$297	КЦ Паркан	596-56-65	Гражд.пр.
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$298	РиМ	325-35-35	Владим.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$299	РИК	327-34-10	Черныш.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$299	Политехника	528-17-22	Н.черкас.
K7-1700 Athlon XP, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$300	ATS Plus	327-52-07	Петр.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$305	IN-Tech	224-17-81	Пл.Лен.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$305	IN-Tech	533-43-03	Академ.
K7-1600 Athlon XP 266MHz, MB VIA KT266A	128 DDR PC2100	20.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m., любые конфигур., upgrade	$305	МЕРИДИАН	245-42-35	Лесная
K7-1800 Athlon XP, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$305	ATS Plus	327-52-99	Петр.
K7-2000+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$306	РиМ	325-35-35	Владим.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$306	Политехника	528-17-22	Н.черкас.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$306	Политехника	528-17-22	Н.черкас.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$307	РИК	327-34-10	Черныш.
K7-1900 Athlon XP Palomino 3D Now! MMX, MB SiS 735, 266MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$307	IN-Tech	533-43-03	Академ.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	40,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$308	РИК	327-34-10	Черныш.
K7-1700+ Athlon XP, MB KT266A ATX	128 DDR	10.0 ATA/100	32Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$308	GENESIS	324-99-87	Ч.речка
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	40.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$308	Политехника	528-17-22	Н.черкас.
K7-1500+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$309	РиМ	153-83-65	Лен.пр.
K7-1900+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$309	РиМ	325-35-35	Владим.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$309	РИК	327-34-10	Черныш.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$309	Политехника	528-17-22	Н.черкас.
K7-1600+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$310	РиМ	327-20-20	Озерки
K7-1500+ Athlon XP	256	40.0 ATA/100	GeForce2 32Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$310	НеваЛайн	164-53-77	Пл.Восст.
K7-1600+ Athlon XP, 266MHz FSB, Socket-A	128 DDR PC2100	40.0 UDMA/100	GeForce MX400 64Mb	52x	SB 16	корпус ATX 250W, гар., б/вых.	$310	Server-Comp	319-42-77	Г.Д.
K7-1700+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$311	РиМ	327-20-20	Озерки
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$312	РИК	327-34-10	Черныш.
K7-1600 Athlon XP 266MHz, MB VIA KT266A	256 DDR PC2100	20.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m., любые конфигур., upgrade	$315	МЕРИДИАН	322-64-96	Лесная
K7-1800 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$315	Политехника	528-17-22	Н.черкас.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$315	Политехника	528-17-22	Н.черкас.
K7-1900 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$316	РИК	327-34-10	Черныш.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	128 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$316	РИК	327-34-10	Черныш.
K7-1700+ Athlon XP Volcano II, MB VIA KT333	128 DDR	20.0	Riva TNT Vanta	48x	16 bit	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$316	Петролайн	325-20-28	Пионер.
K7-1800 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$316	Политехника	528-17-22	Н.черкас.
K7-2000+ Athlon XP Palomino 3D Now!, MMX, 266MHz FSB, MB VIA KT266A, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$317	РиМ	325-35-35	Владим.
K7-1700+ Athlon XP, MB JetWay VIA KT266A	256 PC133	20.0 WD UDMA/100	GeForce2 MX400 64Mb	52x		CD-ROM LG, k., m. Genius, Mini Copper Orb	$317	Техномания	327-97-24	Фрунз.
K7-1700 Athlon XP Palomino 3D Now! MMX, MB VIA KT133A, 266MHz FSB, Socket-A	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$318	РИК	327-34-10	Черныш.
